Author	Content	Date	Language	Location	Number of Likes	Number of Retweets	In Reply To	Author Name	Author Description	Author Statuses Count	Author Favourites Count	Author Friends Count	Author Followers Count	Author Listed Count	Author Verified	Longitude	Latitude
@D121_1raCIA	#23Jun El .@Cmdte_Desur61 realiza revista a los Centros de aislamiento para los connacionales que regresan de Trinidad y Tobago para evitar que el #COVID19 se propague. .@NicolasMaduro .@ConElMazoDando #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/hBxDoiJp0K	2020-06-23 19:20:59	es		3.0	4.0		@gnb121_1eraCia		905.0	875.0	27.0	22.0	0.0	False		
@RBenz_20	"En tres meses, #ElSalvador construyó la primera fase, del hospital 🏥 más grande de Centroamérica para enfermos de #COVID19 

En tres meses, #Honduras está acondicionado un predio para poner unas carpas y atender enfermos de #COVIDー19 

#DondeEstaElDinero"	2020-06-23 19:20:58	es		7.0	1.0		Roberto	🇭🇳 Mi mundo en letras 🇭🇳 || Snapchat: benzr23	37068.0	25438.0	609.0	4516.0	16.0	False		
@diarioelheraldo	"#Gráficos 📊📈 EL HERALDO pone a disposición una tabla donde podrá buscar si hay casos de coronavirus en su colonia y la cantidad de infectados

#UnidadDeDatosELHERALDO #CoronavirusHonduras #COVID19 #Toquedequeda

https://t.co/rCPNjtq2TK"	2020-06-23 19:20:56	es		0.0	0.0		Diario El Heraldo	Noticias de Honduras	270896.0	373.0	758.0	368695.0	1386.0	False		
@PBODigital	"#RichardSwing pasa a condición de investigado en la Comisión de Fiscalización del Congreso

🔴 Indicó que desde el Ministerio de Cultura aún no le depositan el dinero por las charlas motivacionales que brindó durante la cuarentena

#PBOdigital
#Butters #Zamora #Vizcarra #COVID19 https://t.co/07xQYaxjBy"	2020-06-23 19:20:53	es		7.0	1.0		PBO Digital	🗞️Información y opinión🔎#Noticias nacionales e internacionales ➡️Conductores del programa, no necesariamente suscriben los tuits #WhatsAppPBO: +51 1 6449550	60833.0	3204.0	2701.0	432501.0	581.0	False		
@an_tonellarocio	Covid19 barbijo coronavirus pandemia bichito no me toques fase 1 positivo negativo dividido multiplicado raiz cuadrada toda la vida existieron enfermedades dejen de joder ya. Ustedes trauman a la gente 🤦🏽‍♀️	2020-06-23 19:20:51	es		0.0	0.0		Antonella Rocío	𝙴𝚜𝚝𝚊𝚜 𝚊𝚑𝚒 𝚊𝚞𝚗𝚚𝚞𝚎 𝚜𝚊𝚋𝚎𝚜 𝚚𝚞𝚎 𝚗𝚘 𝚎𝚜 𝚍𝚘𝚗𝚍𝚎 𝚙𝚎𝚛𝚝𝚎𝚗𝚎𝚌𝚎𝚜☝🏼✨	4202.0	5102.0	217.0	234.0	0.0	False		
@D121_1raCIA	#23Jun El .@GNB_DESUR61 desde muy temprano hace inspección al Mercado Municipal con el fin de se cumplan las medias de bioseguridad para prevenir el #COVID19 #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/DrSFLRs8jP  .@GNBoficial .@dcabellor	2020-06-23 19:20:51	es		5.0	8.0		@gnb121_1eraCia		905.0	875.0	27.0	22.0	0.0	False		
@agentesdequito	Acata las disposiciones con responsabilidad, #QuédateEnCasa, si no lo haces estás exponiéndote a ti y a los demás a un posible contagio del potencial pandémico #COVID19. En Pichincha hay 6279 casos.  #DisciplinaParaVolver https://t.co/6MpuclVJch	2020-06-23 19:20:49	es		0.0	0.0		Agentes de Control Quito	Estas visitando la cuenta oficial del Cuerpo de Agentes de Control Metropolitano Quito. Centenaria Institución al cuidado de la ciudad desde 1.825	21261.0	2905.0	55.0	29654.0	76.0	False		
@GNB_D311	#23Jun El .@GNB_DESUR61 desde muy temprano hace inspección al Mercado Municipal con el fin de se cumplan las medias de bioseguridad para prevenir el #COVID19 #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/Rt75rDq7Te  .@GNBoficial .@dcabellor	2020-06-23 19:20:49	es		0.0	1.0		GNB_D-311 (Guanare) 😷👍	Destacamento Nro. 311 del Comando de Zona Nro. 31 de la Guardia Nacional Bolivariana.. Guanare Estado Portuguesa. Leales siempre... traidores Nunca.	14908.0	10884.0	575.0	1619.0	0.0	False		
@RTVCes	"El turoperador TUI anuncia la llegada de turistas británicos a Tenerife y Lanzarote desde el 11 de julio

➡️https://t.co/YD8SCHLAoH
#RTVCNoticias #COVID19 https://t.co/2kZwkAqckx"	2020-06-23 19:20:48	es		1.0	2.0		RTVC	Twitter oficial de Radio Televisión Canaria. También en la radio pública @laautonomica. Información en #RTVCNoticias. Programas, deportes y mucho más.	69004.0	2925.0	367.0	58914.0	585.0	True		
@MarisolDoratt	"¿Es usted de los que ha sentido impotencia de no poder ayudar más a las víctimas de #COVID19, o de las pasadas tormentas?
Ahora 

🩸Fue+Done sangre

 📍Mantenga el distanciamiento social📍

😷 Use mascarilla

🤲🏻 Lave sus manos

🏠 Procure no salir de casa 

🇸🇻 Sume, no reste 🙏🏻"	2020-06-23 19:20:45	es		61.0	11.0		Marisol Doratt	Comunicadora|     La Agencia|Consultora|       Mamá|	34765.0	12317.0	603.0	80985.0	131.0	False		
@ren_demografico	"España habría sido ""menos golpeada"" por el Covid19 con las pautas de familia de hace 40 años, según un estudio https://t.co/wwHt2T5p6E"	2020-06-23 19:20:41	es		2.0	1.0		Renac. Demográfico	English @DemogrRen: No nos resignamos al hundimiento demográfico y social en ciernes, por falta de nacimientos, de España, Europa y medio mundo	1868.0	20.0	85.0	1351.0	16.0	False		
@InjuveSpain	Nuestra directora @m_tere_perez habla con @publico_es de las conclusiones del estudio de las consecuencias económicas de la #COVID19 sobre la población joven, de las medidas del #EscudoSocial y de la necesidad de un modelo más sostenible que permita un futuro digno a la juventud. https://t.co/tvngYK0hnI	2020-06-23 19:20:39	es		6.0	2.0		Injuve	"El Instituto de la Juventud de España promueve actuaciones en beneficio de las y los #jóvenes 🙋‍♀️🙋‍♂️  
Adscrito a @VSocialGob
¡Síguenos! :)"	29633.0	24614.0	952.0	30427.0	896.0	True		
@Zompopo3	@100noticiasni 74 muertos de qué?? Porq d Covid19 ya van más de 1,600 fallecidos. #SOSNicaragua @WHO @opsoms @USEmbNicaragua	2020-06-23 19:20:37	es		0.0	1.0	@100noticiasni	Zompopo		41497.0	40713.0	399.0	339.0	0.0	False		
@tcsnoticias	"#TCSenMovimiento
Los diputados de la @AsambleaSV ratificaron el contrato de préstamo con el BID, por $250 millones para financiar programa de respuesta inmediata de salud para contener y controlar el #COVID19. Un reportaje de @eportilloTCS 👇https://t.co/DJ8tfzMdhl"	2020-06-23 19:20:37	es		14.0	2.0		TCS Noticias	Las noticias a toda hora, con la credibilidad, la confianza y la fuerza de Noticieros TCS, la principal cadena informativa de televisión en El Salvador.	141049.0	4049.0	906.0	763806.0	847.0	True		
@AlexisClemente7	La Covid19 es una noticia que aparece todos los días en los medios hasta que toca a alguien de tu familia, hoy más que nunca hay que cuidarse	2020-06-23 19:20:36	es		0.0	0.0		Alexis Clemente🇸🇻	Hagamos una revolución que nuestro lider sea el sol y nuestro ejército sean mariposas. Alianza F.C.@Cristiano #Vettel HalaMadrid y nada más!	13206.0	663.0	2187.0	1829.0	3.0	False		
@ENAIRE	"👥 En el #PublicServiceDay, el Día de @ONU_es para la Administración Pública, recordamos nuestro equipo de profesionales #soyENAIRE al frente de los servicios esenciales de @ENAIRE ➡️ https://t.co/KhbgdAnvA0

#GRACIAS por vuestro compromiso 🙌

#COVID19 #AdministraciónPública https://t.co/8AFD7c79fT"	2020-06-23 19:20:33	es		1.0	0.0		ENAIRE	Somos el gestor de navegación aérea en España. We are Spain's air navigation manager ☁️ Normas de uso https://t.co/2Mz3X587Xv • @mitmagob	9479.0	4679.0	405.0	23920.0	229.0	True		
@carlosTleons	Los SUNS ☀️ siempre dando de que hablar #COVID19	2020-06-23 19:20:32	es		1.0	0.0		Tadeoleons	el único aficionado de los @suns y @brewers ... papa de la zinna y de taddeis... puro #chufitotime	27466.0	17934.0	1538.0	785.0	7.0	False		
@GNB_CARABOBO	#23Jun El .@GNB_DeltaD619 realizó mantenimiento y desinfección de oficinas, dormitorios, baños, comedor y otras áreas con el fin de prevenir el contagio del #COVID19 y garantizar el mantenimiento de la Unidad. #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/BB5L67PXUW	2020-06-23 19:20:31	es		2.0	5.0		GNB Carabobo😷👍	Cuenta Oficial (Gran Unidad de la Guardia Nacional Bolivariana, ubicada en todo el territorio del Estado Carabobo,  de la mano con el Pueblo y para el Pueblo).	200547.0	64042.0	5690.0	31630.0	199.0	False		
@B4theend1	"Que si confesares con tu boca que Jesús es el señor, y creyeres en tu corazón que Dios le levantó de los muertos, serás salvo.
Romanos 10:9
#Biblia #versiculo #cristo #JesusChrist #IglesiadeDiosTodopoderoso #evangelio #salvacion #todopoderoso #COVID19 #Sismo #SiguemeYTeSigo"	2020-06-23 19:20:30	es		2.0	2.0		Juanito	Noticias mundiales que pasan en este momento enlazadas con la biblia.	4.0	0.0	0.0	2.0	0.0	False		
@andreshidalgood	"Como @elfrente_amplio nos dirigimos directamente al presidente, basta de peleas chicas con la oposición, pongamos a la gente y sus necesidades como primera prioridad 
#COVID19 https://t.co/bXdaSpVb8K"	2020-06-23 19:20:25	es		1.0	0.0		Andrés Hidalgo	Estamos peor pero estamos mejor, porque antes estábamos bien pero era mentira, ahora estamos peor pero es verdad. vicepresidente @comunescl	12871.0	2918.0	1445.0	1272.0	5.0	False		
@verticetv_mx	Reactivación de movilidad podría incrementar muertos por Covid19: @OPSOMSMexico #VérticeMedios #DondeNadieMasPuedeLlegar	2020-06-23 19:20:23	es		0.0	0.0		Vertice Medios	Red de Noticias y Publicidad en los mejores edificios Corporativos y Centros Médicos A+ de México. Digital Signage.  Todo Acerca de Pantallas	37446.0	18218.0	276.0	1037.0	26.0	False		
@MalaguenoMuni	"Contabilizar el optimismo, la esperanza y las buenas noticias es sólo una cuestión de actitud 💪😁

#BuenasNoticias #MalagueñoSomosTodos #COVID19 #Salud #Prevención https://t.co/h80nE6u90u"	2020-06-23 19:20:23	es		0.0	0.0		Muni de Malagueño		3266.0	73.0	274.0	310.0	2.0	False		
@Chinchulin182	"COVID19 POSITIVO EN JUNIN 
El hisopado realizado a Mica Besona se confirma positivo , si alguien estuvo en contacto debe informarlo para realizar el hisopado y aislamiento obligatorio. SURTE Y DIFUNDIR QUE TODO ESTA EN MANOS DE DEOS🙏🙏🙏"	2020-06-23 19:20:22	es		0.0	0.0		Luna en virgo☃️	🎃Tuiter me cerró la cuenta pero un tropezón causa un terremoto en chile🎃	387.0	204.0	82.0	73.0	0.0	False		
@noe_rodriguez30	"#SNTEsalud ⚕️

En la #NuevaNormalidad se recomienda que si sales a correr o a rodar en bicicleta mantengas la #SanaDistancia y uses cubrebocas Al exhalar expulsamos gotículas que pueden contener #Coronavirus #COVID19 🦠  

#QuedateEnCasa
@SnteNacional 
#FelizMartes México CDMX https://t.co/5TqHD5RTra"	2020-06-23 19:20:21	es		16.0	8.0		Noé Rodríguez García		7820.0	6506.0	192.0	1605.0	3.0	False		
@lucy74martine	@EddyWarman #Siamo jajajajaja #COVID19 🤣🤣🤣😜😜😜😜	2020-06-23 19:20:21	es		0.0	0.0	@EddyWarman	Lucy Martínez		5390.0	15069.0	107.0	35.0	0.0	False		
@IdaniaIGA	"Te comparto la información actualiza de #Covid19 en #QuintanaRoo
23/Junio
@CarlosJoaquin @AleAguirreC_ 
#JuntosSaldremosAdelante #QuedateEnCasa https://t.co/8bVF0pbHTB"	2020-06-23 19:20:16	es		0.0	1.0		Idania Garcia Aguayo	Representante del Gobierno de Quintana Roo en la Ciudad de México     #JuntosSaldremosAdelante	1728.0	2580.0	714.0	538.0	1.0	False		
@paginadistrito	"📍 Más de 28.000 personas han perdido la vida a causa del #COVID19 en toda España. Casi 8.500 en la Comunidad de Madrid. Hemos perdido a muchos de nuestros mayores y cualquier homenaje es poco.

Nos unimos a esta dedicatoria.

https://t.co/3410u1ucpX https://t.co/tCq632NI9Q"	2020-06-23 19:20:14	es		0.0	0.0		Página del distrito	Nueva plataforma de la revista mensual gratuita del distrito de San Blas-Canillejas. Más de 20 años informando de la actualidad local y comercial.	392.0	112.0	267.0	151.0	1.0	False		
@GNB_DesurAraure	#23Jun Como medida de protección contra el #COVID19 el .@D611G realiza desinfección de vehículos que ingresan al Edo. Delta Amacuro evitando la propagación de la pandemia que azota al mundo .@NicolasMaduro #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/OOPJLC9wC1	2020-06-23 19:20:11	es		1.0	2.0		DesurPortuguesaOficial 😷👍🏻	Comandante Actual TCNEL. Alfonso Rivera Rojas  @Desur_Araure y @CMDTEDesurPort1 Dirección Urb. Pedro Roda Adscrito Al CZGNB-31 (Portuguesa) @GNB_Portuguesa	10847.0	2200.0	244.0	1320.0	0.0	False		
@GNB_DesurAraure	#23Jun El .@Cmdte_Desur61 realiza revista a los Centros de aislamiento para los connacionales que regresan de Trinidad y Tobago para evitar que el #COVID19 se propague. .@NicolasMaduro .@ConElMazoDando #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/XPhZuH0ItO	2020-06-23 19:20:09	es		1.0	2.0		DesurPortuguesaOficial 😷👍🏻	Comandante Actual TCNEL. Alfonso Rivera Rojas  @Desur_Araure y @CMDTEDesurPort1 Dirección Urb. Pedro Roda Adscrito Al CZGNB-31 (Portuguesa) @GNB_Portuguesa	10847.0	2200.0	244.0	1320.0	0.0	False		
@verticetv_mx	Por Covid19, @Claudiashein podrá modificar presupuesto sin notificar al Congreso #VérticeMedios #DondeNadieMasPuedeLlegar	2020-06-23 19:20:09	es		0.0	0.0		Vertice Medios	Red de Noticias y Publicidad en los mejores edificios Corporativos y Centros Médicos A+ de México. Digital Signage.  Todo Acerca de Pantallas	37446.0	18218.0	276.0	1037.0	26.0	False		
@rikrdochino	@EnriqueAlfaroR @saludjalisco @SEGOB_mx @SSalud_mx  en SADER Jalisco ya hay casos de covid19 y aún con eso no utilizan cubre bocas durante la atención y no tienen las debidas medidas de distanciamiento y filtros al ingreso	2020-06-23 19:20:09	es		0.0	0.0	@EnriqueAlfaroR	Ricardo Padilla	a de ser horrible tenerme y después perderme y no0 se que tan bueno0s gustos tengas pero0 co0nmigo0 me impresionaste Mauricio Garces	51.0	12.0	171.0	19.0	0.0	False		
@COVID19_bot	Evolution of cases in Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Brazil, Chile, Colombia, Costa Rica, Dominican Republic, El Salvador, Grenada, Guyana, Honduras, Jamaica, since 100th confirmed case. https://t.co/SggWAcF0Tb	2020-06-23 19:20:09	es		0.0	0.0		COVIDBot	Timely updates on COVID-19 data.	23735.0	32.0	317.0	1124.0	12.0	False		
@GNB_DesurAraure	#23Jun El .@GNB_DESUR61 desde muy temprano hace inspección al Mercado Municipal con el fin de se cumplan las medias de bioseguridad para prevenir el #COVID19 #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/hVtDYAxsAT  .@GNBoficial .@dcabellor	2020-06-23 19:20:08	es		1.0	4.0		DesurPortuguesaOficial 😷👍🏻	Comandante Actual TCNEL. Alfonso Rivera Rojas  @Desur_Araure y @CMDTEDesurPort1 Dirección Urb. Pedro Roda Adscrito Al CZGNB-31 (Portuguesa) @GNB_Portuguesa	10847.0	2200.0	244.0	1320.0	0.0	False		
@nanny1177	@darwingonzalezp @DavidUzcategui @elplazas Increíble,  que ninguna autoridad de la alcaldía y plazas emita comunicación sobre brote covid19 en plazas cafetal.urge información oficial por beneficio de la comunidad cafetaleña	2020-06-23 19:20:06	es		0.0	0.0	@darwingonzalezp	olga gomez	Mujer venezolana, TSU ADMINISTRACION, que esta convencida que si lo intentas puedas que pierdas..pero si no lo haces, estas ya perdido	32318.0	4446.0	441.0	448.0	2.0	False		
@latinus_us	"Estados Unidos reporta hasta hoy 120 mil 771 muertes por #COVID19 y tiene 2 millones 325 mil 970 casos confirmados, según @JohnsHopkins. El mundo suma 9.1 millones de contagios desde que inició la pandemia. (Corte al 23/06/2020 a las 14:45 ET). 
#Latinus #InformaciónParaTi https://t.co/TBvpA8NVPO"	2020-06-23 19:20:05	es		23.0	5.0		Latinus	#InformaciónParaTi	7193.0	81.0	20.0	249083.0	307.0	False		
@germancuriel5	@HernanGomezB @Reforma Y AMLO CUANTOS ENFERMOS FALSOS HA INVENTADO?....ZOE,....NUNCA VIMOS UNA PRUEBA POSITIVA AL COVID19...NO M4MES	2020-06-23 19:20:03	es		4.0	4.0	@HernanGomezB	CIBERCLOPEDIA WEX 2144	DISFRUTAR UN MEXICO LIBRE,CON BIENESTAR,PAZ.ANTI #CHAIROS CTA.ALTERNA @2144Wex1 #OPOSICION #CONTRAPESO A GOB. DE ANDRÉS M.LÓPEZ OBRADOR🚫FOLLOWERS 🔞 I'M -7 GMT	77929.0	7482.0	4536.0	7157.0	6.0	False		
@matse1972	@mcubillossigall El problema son ustedes y en especial usted... Dejen de generar odio.. Es tiempo de cambios y sanación... Veo que usted no ha entendido nada.... De nuevo #COVID19 #	2020-06-23 19:20:02	es		0.0	0.0	@mcubillossigall	Ni olvido Ni perdón #lavinmasdelomismo		2490.0	4769.0	401.0	238.0	0.0	False		
@lamula	"#Covid19 #PaseLaboral
A fin de dejar zanjado el tema Martos aseguró este martes que los pases laborales se mantienen vigentes para los horarios en los cuales el Gobierno ha impuesto “el toque de queda” https://t.co/LYIX3tJKve"	2020-06-23 19:20:01	es		5.0	3.0		La Mula	#OrgulloSinCuarentena | Miles de periodistas ciudadanos comparten aquí sus noticias e historias. Tú publicas y nosotros lo difundimos. https://t.co/1b1BnZB0vx	203810.0	1549.0	2417.0	1039402.0	1966.0	False		
@Liliana77037974	Reclamen a @alfredodelmazo es el único responsable. #Sismo #FelizMartes #COVID19 https://t.co/TJTIonk4zK	2020-06-23 19:20:01	es		3.0	1.0		Liliana Amaro	Ejerciendo el periodismo desde que nací	2215.0	3935.0	2469.0	2158.0	2.0	False		
@DCR329CMDTE	#23Jun Como medida de protección contra el #COVID19 el .@D611G realiza desinfección de vehículos que ingresan al Edo. Delta Amacuro evitando la propagación de la pandemia que azota al mundo .@NicolasMaduro #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/jqxE6ODqbS	2020-06-23 19:20:00	es		1.0	4.0		Rivas Ramos Ronald	CMDTE DEL  DCR-329 DEL CZGNB-32 COJEDES	1429.0	1122.0	122.0	130.0	0.0	False		
@GrupoBeristain	"𝗦𝗘 𝗗𝗘𝗦𝗣𝗟𝗢𝗠𝗔 𝟰𝟭% 𝗘𝗟 𝗖𝗢𝗠𝗘𝗥𝗖𝗜𝗢 𝗘𝗫𝗧𝗘𝗥𝗜𝗢𝗥 𝗗𝗘 𝗠𝗘́𝗫𝗜𝗖𝗢 😕📉🏗

Las exportaciones mexicanas se desplomaron 41% anual en abril, su mayor declive en 34 años.

#comercioexterior #covid19 #pandemia #exportaciones #méxico 

https://t.co/bcGXS3v4i0"	2020-06-23 19:20:00	es		0.0	0.0		Grupo Beristain Pue	Fletes Nacionales e Internacionales, Despachos de importación y exportación. SERVICIO INTEGRAL: PUERTA - PUERTA	20196.0	335.0	1466.0	2069.0	27.0	False		
@QuintanaRooHoy1	"#TomaNota 📝 Ortopedix te ofrece artículos médicos y de prevención del #Coronavirus #Covid19🚨☣️.

Para más información, favor de comunicarse al 5580352393 vía WhatsApp y con gusto te atenderán https://t.co/SaKFvwfiwz"	2020-06-23 19:20:00	es		0.0	0.0		Quintana Roo HOY	Periodismo de Vanguardia; Un Diario de @GrupoCanton; mantente siempre informado.	115714.0	1583.0	2400.0	10604.0	156.0	False		
@IEEAHuauchi	Una de las medidas preventivas ante el #COVID19 es el uso del cubrebocas, para asegurar su eficacia es importante colocarlo y desecharlo correctamente. https://t.co/EVnFvEP8gk	2020-06-23 19:20:00	es		0.0	0.0		IEEA Huauchinango	Instituto Estatal de Educación para Adultos	6474.0	8606.0	180.0	213.0	1.0	False		
@heraldocuu	"#CUU #ElHeraldoDeChihuahua
NOROESTE//Propone reformar la Ley de Participación Ciudadana para destinar recursos a salud #Covid19 #Problemas
https://t.co/4wOJmkgXsg"	2020-06-23 19:20:00	es		0.0	0.0		ElHeraldodeChihuahua	Periódico líder de información en Chihuahua, pertenecemos a @OEMenlinea. https://t.co/S4Wfl5c26V  Facebook: https://t.co/DJSIyPMeDu	87897.0	118.0	468.0	7260.0	105.0	False		
@OIenValencia	"El 76% de los contagios sanitarios de la #COVID19
han sido en mujeres. Además, son las que han atendido a las personas mayores en residencias y han cuidado de nuestros hijos, la mayoría de las veces en situación de precariedad.
https://t.co/hBsprVoMws https://t.co/tV4rmKXdVm"	2020-06-23 19:20:00	es		0.0	0.0		Oxfam Intermón en València	Somos el equipo de @OxfamIntermon en València 🙋‍♀️🙋‍♂️Trabajamos 💪cada día para reducir las #desigualdades sociales y económicas en el mundo ☮️	16224.0	5321.0	1124.0	1286.0	65.0	False		
@GrupoBeristain	"👉🏼 𝗥𝗘𝗧𝗢𝗦 𝗗𝗘 𝗧𝗥𝗔𝗡𝗦𝗣𝗢𝗥𝗧𝗘 𝗬 𝗟𝗢𝗚𝗜́𝗦𝗧𝗜𝗖𝗔 𝗘𝗡 𝗧𝗜𝗘𝗠𝗣𝗢𝗦 𝗗𝗘𝗟 𝗖𝗢𝗩𝗜𝗗-𝟭𝟵 🚢🚛

La UNCTAD ha divulgado 10 puntos para fortalecer el comercio y transporte internacional.

#retos #transporte #logistica
#covid19 #pandemia 

https://t.co/B5e3Vy1UTO"	2020-06-23 19:20:00	es		0.0	0.0		Grupo Beristain Pue	Fletes Nacionales e Internacionales, Despachos de importación y exportación. SERVICIO INTEGRAL: PUERTA - PUERTA	20196.0	335.0	1466.0	2069.0	27.0	False		
@InfoMdpya	"“La cuarentena hace rato que no existe más”
#COVID19 #Coronavirus 
#cuarentena 
https://t.co/77sPB7pf7w https://t.co/YjMXzdaRF3"	2020-06-23 19:20:00	es		0.0	0.0		mdpya	Noticias de Mar del Plata y la Región	33058.0	1245.0	3624.0	3853.0	11.0	False		
@LosTiemposBol	"#Cochabamba
Más de 500 voluntarios participarán del rastrillaje de posibles casos de #Covid19 en la ciudad:  https://t.co/H7G4Wf5IOG https://t.co/yxuDlCiePl"	2020-06-23 19:20:00	es		3.0	0.0		Los Tiempos	"Noticias de Cochabamba, Bolivia y el mundo.
Los hechos que marcan la jornada en una cobertura completa de la redacción.
¡Únete a nuestras redes!"	232664.0	595.0	284.0	342745.0	925.0	False		
@nacioncl	"El dato surge de un estudio divulgado por el Instituto Pasteur de Francia. vía @nacioncl 
#COVID19 #Escuelas  
https://t.co/oRUk5fInrt"	2020-06-23 19:19:58	es		0.0	1.0		La Nación Chile	Sabemos que no te conformas leyendo, ingresa a https://t.co/imNmrnZw5q, infórmate e interactúa	164091.0	927.0	4468.0	336542.0	1681.0	True		
@DCR329CMDTE	#23Jun El .@Cmdte_Desur61 realiza revista a los Centros de aislamiento para los connacionales que regresan de Trinidad y Tobago para evitar que el #COVID19 se propague. .@NicolasMaduro .@ConElMazoDando #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/oLtDIRkXk1	2020-06-23 19:19:57	es		0.0	5.0		Rivas Ramos Ronald	CMDTE DEL  DCR-329 DEL CZGNB-32 COJEDES	1429.0	1122.0	122.0	130.0	0.0	False		
@ceaip_sinaloa	"👉🏽 Sobre el #Covid19

📌 A la fecha son 1️⃣7️⃣7️⃣  solicitudes de información pública las que llevan los 18 ayuntamientos en conjunto. El 80% han sido respondidas.

Toda la información al respecto la puedes consultar en el micrositio de #Ceaip entrando aquí:  https://t.co/7wYNonYRqB https://t.co/mN34qc5xAW"	2020-06-23 19:19:54	es		0.0	1.0		Ceaip Sinaloa	Comisión Estatal para el Acceso a la Información Pública.	2144.0	90.0	300.0	1311.0	29.0	False		
@DCR329CMDTE	#23Jun El .@GNB_DESUR61 desde muy temprano hace inspección al Mercado Municipal con el fin de se cumplan las medias de bioseguridad para prevenir el #COVID19 #FANB GNBYPuebloValiente #DiálogoParaLaPaz https://t.co/hwvXwP8Gaf  .@GNBoficial .@dcabellor	2020-06-23 19:19:54	es		0.0	3.0		Rivas Ramos Ronald	CMDTE DEL  DCR-329 DEL CZGNB-32 COJEDES	1429.0	1122.0	122.0	130.0	0.0	False		
@JFer04	Woah que me disculpen los fans de Nole pero esto si es impresentable, no puede ser que en plena pandemia haya armado un torneo de exhibición+party y cero medidas de seguridad.. Hoy dio positivo por covid19 btw https://t.co/AzpOlLNghL	2020-06-23 19:19:49	es		2.0	0.0		Jose F. Canales		1381.0	1788.0	770.0	203.0	0.0	False		
@SrLimon_X	4)soy el primero en condenar la privación de derechos y libertades fundamentales por parte del gobierno. Pero esto se puede hacer sin menospreciar o quitar importancia al tema del covid19.	2020-06-23 19:19:48	es		0.0	0.0	@SrLimon_X	Pompeyo	"Por un mundo Mejor.

Si me diesen 1€ por cada vez que ha funcionado el Socialismo, tendría 0€
curiosamente si hubiese funcionado también tendría 0€"	2236.0	1155.0	1942.0	1785.0	0.0	False		
@SrLimon_X	"https://t.co/dT1tYJ3fOn
Me gustaría dar mi opinión sobre este video de @aitor13023985, donde llama a la reflexión.

1) 650mil mueren por Gripe SIN confinamiento. 470mil y subiendo, mueren por covid19 CON confinamiento. Comparar A con B cuando B todavia no ha terminado es tramposo"	2020-06-23 19:19:47	es		0.0	0.0		Pompeyo	"Por un mundo Mejor.

Si me diesen 1€ por cada vez que ha funcionado el Socialismo, tendría 0€
curiosamente si hubiese funcionado también tendría 0€"	2236.0	1155.0	1942.0	1785.0	0.0	False		
@Alonso127682726	@AdrianaDavilaF diputada d igale a ese charlatan que se aplica el semaforo que se hizo en mexico.....por el covid19.	2020-06-23 19:19:38	es		0.0	0.0	@AdrianaDavilaF	Alonso Mx	siempre amable, pero tambien que no se deja, cariñoso, y eso si sincero... y que le gusta el debate...	8202.0	11414.0	987.0	780.0	0.0	False		
@KalkiMartinez	¿Se acuerda cuando usted criticaba la loto? Yo soy uno de ellos, vale la pena aclarar. Bueno, con similar expectación, y con mayor transparencia, usted y yo esperamos los resultados de los próximos sorteos del #COVID19. A muchísimos ya les ha salido. .	2020-06-23 19:19:37	es		0.0	0.0		Kalki Martínez	Profesor de educación media y superior. Narrador, autor de Virgen y otros cuentos. Director de Tres orillas editorial.	5015.0	2220.0	227.0	114.0	0.0	False		
@GRestudiodental	Con disciplina podremos salir adelante!!! #mantenerdistanciasalvavidas #gabrielaromeroestudiodental #covid19 https://t.co/hiAy0BJJQx	2020-06-23 19:19:36	es		2.0	2.0		Gabriela Romero	#GabrielaRomeroestudiodental; El mejor Equipo de Especialistas a tu servicio.	190.0	82.0	1195.0	821.0	4.0	False		
@arpassv	"🌐📱#ArpasDigital| Ante la denuncia de contagios de #COVID19 en el CISNA, la @CIDH recomendó asegurar acciones de prevención y establecer protocolos de emergencia orientadores, para los equipos y personas que tengan niñez a su cargo.

Entérese ⤵
https://t.co/Q2Sp4eVZjf"	2020-06-23 19:19:35	es		0.0	1.0		Red Informativa de Arpas	Cuenta oficial de la red de radios comunitarias que integran la Asociación de Radiodifusión Participativa de #ElSalvador (ARPAS). Somos parte de @alerprensa.	27210.0	1125.0	914.0	17109.0	97.0	False		
